term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jl,Jʹl,Kl,Ql,Kr,Qr,coefficient
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,11434202362.866817
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,5335961102.671182
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,-1867197426.9832966
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,-1.0,2.0,-2.0,-4074558831.7036853
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,9980590064.624786
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,-9980590064.624786
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4074558831.7036853
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,-1.0,2.0,-2.0,10227061500.743574
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,0.0,1.0,-1.0,4920497258.727633
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,0.0,2.0,-1.0,-8856895065.70974
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,-6026353782.323043
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,-6262770561.22103
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2695067342.7474585
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,11319282839.539328
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,-3960923887.3018894
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,-1.0,2.0,-2.0,-1663431677.4374647
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,0.0,1.0,-1.0,7811047244.021015
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,0.0,2.0,-1.0,-371954630.66766745
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,-0.0,13445358174.458994
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,2470070020.2287445
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,0.0,1154458335.6493778
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,-7410210060.6862335
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1058601437.2408904
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,-1320307962.433963
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,-2.0,18671974269.832962
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,-1.0,-30491206300.978184
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,18671974269.832962
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,0.0,2.0,-2.0,5904596710.473157
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,-1.0,25567653751.858925
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,-1704510250.1239283
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,-22868404725.733635
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,-5281231849.735849
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,6601539812.169813
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3960923887.301887
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,-2.0,-7057342914.939268
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,-1.0,11524592720.964851
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-7057342914.939268
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,0.0,2.0,-2.0,12525541122.44206
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,-1.0,6026353782.323043
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,-1.0,-3615812269.393826
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,-5390134685.494917
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,-11203184561.899786
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1555997855.8194149
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,8402388421.424838
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,-2.0,-1578069849.8330724
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,-1.0,7410210060.6862335
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,-1.0,-1058601437.2408904
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,-0.0,13445358174.458994
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,4940140040.457489
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,0.0,543274510.8938248
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,-6535190994.441542
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1555997855.8194146
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,-880205308.2893088
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,2.0,-2.0,28521911821.925785
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,-1.0,-28521911821.925785
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,-2.0,6377693368.208094
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,-1.0,30252055892.53273
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,-1.0,2016803726.1688478
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,-17466032613.093376
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,0.0,-6050411178.506544
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,-2.0,-10780269370.98983
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,-1.0,10780269370.98983
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0,-2.0,13529130686.965254
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,1.0,-1.0,7130477955.481452
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,-1.0,4278286773.2888703
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,-4116783367.047909
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,0.0,-12834860319.866611
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,2.0,-2.0,-1320307962.433963
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,1.0,-1.0,6535190994.441542
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,-1.0,-1555997855.8194146
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,0.0,-0.0,13445358174.458992
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0,0.0,7410210060.686234
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0,0.0,-475365197.0320966
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,-4940140040.457489
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,1646713346.8191633
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,-2.0,40336074523.37696
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,2.0,2.0,-2.0,5704382364.385159
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,-1.0,34932065226.18675
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,3.0,2.0,-1.0,6986413045.237348
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,-2.0,-15245603150.489094
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,-2.0,12100822357.013098
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,-1.0,8233566734.095818
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,-1.0,14820420121.372469
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,-2.0,-880205308.2893088
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,-1.0,4940140040.457489
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,-1.0,-1646713346.8191633
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,-0.0,13445358174.458992
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,1.0,0.0,9880280080.914978
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,-1901460788.128387
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-5.0,1.0,2.0,3.0,-3.0,2.0,2.0,54116522747.86099
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-5.0,2.0,2.0,3.0,-3.0,2.0,2.0,-12755386736.416199
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-5.0,2.0,2.0,4.0,-4.0,1.0,1.0,18038840915.953667
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-5.0,2.0,2.0,4.0,-4.0,2.0,1.0,-18038840915.95367
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-5.0,2.0,2.0,4.0,-3.0,2.0,2.0,-12755386736.416193
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,1.0,2.0,3.0,-3.0,2.0,1.0,-34226294186.310944
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,1.0,2.0,3.0,-2.0,2.0,2.0,41918478271.424095
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,2.0,2.0,3.0,-3.0,2.0,1.0,8067214904.675398
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,2.0,2.0,3.0,-2.0,2.0,2.0,-9880280080.914982
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,2.0,2.0,4.0,-4.0,1.0,0.0,-8067214904.675395
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,2.0,2.0,4.0,-4.0,2.0,0.0,13972826090.4747
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,2.0,2.0,4.0,-3.0,1.0,1.0,16134429809.35079
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,2.0,2.0,4.0,-3.0,2.0,1.0,-8067214904.675396
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-4.0,2.0,2.0,4.0,-2.0,2.0,2.0,-15092377119.385765
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,1.0,2.0,3.0,-3.0,2.0,0.0,19760560161.82995
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,1.0,2.0,3.0,-2.0,2.0,1.0,-39521120323.6599
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,1.0,2.0,3.0,-1.0,2.0,2.0,31244188976.08405
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,3.0,-3.0,2.0,0.0,-4657608696.8249035
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,3.0,-2.0,2.0,1.0,9315217393.649807
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,3.0,-1.0,2.0,2.0,-7364325965.887673
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,4.0,-4.0,1.0,-1.0,2689071634.891798
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,4.0,-4.0,2.0,-1.0,-8067214904.675395
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,4.0,-3.0,1.0,0.0,-10756286539.567192
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,4.0,-3.0,2.0,0.0,13972826090.474703
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,4.0,-2.0,1.0,1.0,14229229607.123154
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,4.0,-2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,2p3_L=1.0_S=1.0,1,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,2.0,3.0,5.0,-3.0,2.0,2.0,4.0,-1.0,2.0,2.0,-15092377119.385767
