term_id,L,S,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,coefficient
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,-0.5345224838248488
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,2.0,2.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,2.0,3.0,5.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,1.0,3.0,2.0,0.4724555912615341
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,1.0,4.0,2.0,2.2499999999999996
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,0.16366341767699424
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,2.0,4.0,2.0,-0.2598076211353315
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,2.0,5.0,2.0,-0.6480740698407861
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,3.0,4.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,2.0,3.0,3.0,5.0,2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,1.0,2.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,1.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,2.0,1.0,3.0,3.0,-0.40824829046386313
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,2.0,2.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,2.0,3.0,3.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,2.0,3.0,5.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,0.36084391824351625
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,1.0,4.0,3.0,3.375000000000001
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,0.125
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,2.0,4.0,3.0,-0.3897114317029974
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,2.0,5.0,3.0,-0.5656854249492381
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,3.0,3.0,3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,3.0,3.0,3.0,5.0,3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,2.0,3.0,4.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,2.0,3.0,5.0,4.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,4.5
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,-0.519615242270663
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,3.0,2.0,5.0,4.0,-0.4242640687119285
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,1.0,4.0,4.0,3.0,3.0,5.0,4.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,1.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,1.0,2.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,1.0,2.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,1.0,3.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,2.0,1.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,2.0,1.0,2.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,2.0,2.0,1.0,-1.0,-0.39440531887330776
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,2.0,2.0,2.0,-1.0,0.11547005383792518
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,2.0,3.0,1.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,2.0,3.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,3.0,1.0,2.0,-1.0,0.5196152422706632
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,3.0,2.0,1.0,-1.0,-1.4999999999999998
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,3.0,2.0,2.0,-1.0,0.18257418583505536
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,3.0,3.0,1.0,-1.0,0.47140452079103173
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,-1.0,3.0,3.0,2.0,-1.0,-0.28284271247461906
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,2.0,2.0,0.0,-0.0,-0.5577733510227169
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.13333333333333333
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,0.6
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,0.2108185106778919
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,3.0,3.0,0.0,-0.0,0.4714045207910317
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,-0.32659863237109044
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.39440531887330776
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.11547005383792518
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5196152422706632
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.4999999999999998
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.18257418583505536
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,-0.47140452079103173
3d3_L=2.0_S=1.0,2,1,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,-0.28284271247461906
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,1.0,2.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,1.0,3.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,1.0,3.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,2.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,2.0,1.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,-0.42163702135578396
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,2.0,2.0,3.0,-2.0,0.07968190728895957
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,2.0,3.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,2.0,3.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,3.0,1.0,2.0,-2.0,0.6324555320336758
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,3.0,1.0,3.0,-2.0,0.26726124191242434
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,3.0,2.0,2.0,-2.0,-2.666666666666666
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,3.0,2.0,3.0,-2.0,0.15430334996209186
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,3.0,3.0,2.0,-2.0,0.5163977794943223
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-2.0,3.0,3.0,3.0,-2.0,-0.3086066999241839
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,1.0,1.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,1.0,2.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,1.0,2.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,1.0,3.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,1.0,3.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,1.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,1.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,1.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,2.0,1.0,-1.0,-0.4320493798938575
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0,-0.210818510677892
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,2.0,3.0,-1.0,0.10079052613579392
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,3.0,1.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,3.0,2.0,-1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,2.0,3.0,3.0,-1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,1.0,2.0,-1.0,0.31622776601683794
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,1.0,3.0,-1.0,0.33806170189140655
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,2.0,1.0,-1.0,0.18257418583505564
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,2.0,2.0,-1.0,-1.3333333333333333
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,2.0,3.0,-1.0,0.19518001458970657
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,3.0,1.0,-1.0,0.25819888974716115
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,3.0,2.0,-1.0,0.2581988897471612
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,-1.0,3.0,3.0,3.0,-1.0,-0.3903600291794133
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,-0.4988876515698589
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.10690449676496977
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,0.3585685828003181
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,0.21081851067789223
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,0.20701966780270623
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,0.29814239699997197
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,-0.4140393356054127
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,-0.4320493798938575
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.210818510677892
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,0.10079052613579392
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,-0.31622776601683794
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,0.33806170189140655
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.18257418583505564
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.3333333333333333
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,0.19518001458970657
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.25819888974716115
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,-0.2581988897471612
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,-0.3903600291794133
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.42163702135578396
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,0.07968190728895957
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,-0.6324555320336758
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,0.26726124191242434
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.666666666666666
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,0.15430334996209186
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,-0.5163977794943223
3d3_L=2.0_S=1.0,2,1,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,-0.3086066999241839
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,1.0,2.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,1.0,3.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,1.0,3.0,4.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,2.0,1.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,2.0,2.0,3.0,-3.0,-0.38729833462074176
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,2.0,2.0,4.0,-3.0,0.043033148291193535
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,2.0,3.0,3.0,-3.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,2.0,3.0,4.0,-3.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,3.0,1.0,3.0,-3.0,0.649519052838329
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,3.0,1.0,4.0,-3.0,0.125
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,3.0,2.0,3.0,-3.0,-3.8750000000000013
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,3.0,2.0,4.0,-3.0,0.12028130608117188
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,3.0,3.0,3.0,-3.0,0.5000000000000001
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-3.0,3.0,3.0,4.0,-3.0,-0.31914236925211287
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,1.0,1.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,1.0,2.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,1.0,2.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,1.0,3.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,1.0,3.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,1.0,3.0,4.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,1.0,2.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,1.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,2.0,2.0,-2.0,-0.3903600291794133
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,2.0,3.0,-2.0,-0.25819888974716115
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,2.0,4.0,-2.0,0.056343616981901115
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,3.0,2.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,3.0,3.0,-2.0,0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,2.0,3.0,4.0,-2.0,-0.0
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,1.0,2.0,-2.0,-0.29277002188455997
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,1.0,3.0,-2.0,0.4330127018922192
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,1.0,4.0,-2.0,0.16366341767699424
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,2.0,2.0,-2.0,0.15430334996209202
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,2.0,3.0,-2.0,-2.5833333333333335
3d3_L=2.0_S=1.0,2,1,3.0,2.0,3.0,-2.0,3.0,2.0,4.0,-2.0,0.15748519708717776
